"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-01 00:00","2017","04","01","00:00","7.5","","6.5","","93","","36","","3","","24.1","","102.04","","","","","","Rain"
"2017-04-01 01:00","2017","04","01","01:00","7.5","","7.1","","97","","31","","3","","24.1","","101.98","","","","","","Rain"
"2017-04-01 02:00","2017","04","01","02:00","7.3","","6.9","","97","","36","","1","","19.3","","101.94","","","","","","Rain"
"2017-04-01 03:00","2017","04","01","03:00","7.0","","6.6","","97","","8","","9","","19.3","","101.87","","","","","","Rain"
"2017-04-01 04:00","2017","04","01","04:00","7.1","","6.8","","98","","36","","1","","4.8","","101.88","","","","","","Rain,Fog"
"2017-04-01 05:00","2017","04","01","05:00","7.0","","6.7","","98","","7","","6","","24.1","","101.87","","","","","","Rain"
"2017-04-01 06:00","2017","04","01","06:00","6.9","","6.6","","98","","16","","3","","11.3","","101.90","","","","","","Rain"
"2017-04-01 07:00","2017","04","01","07:00","7.0","","6.7","","98","","36","","2","","4.8","","101.93","","","","","","Fog"
"2017-04-01 08:00","2017","04","01","08:00","7.6","","6.9","","95","","36","","2","","12.9","","101.97","","","","","","NA"
"2017-04-01 09:00","2017","04","01","09:00","7.8","","7.1","","95","","31","","4","","19.3","","102.00","","","","","","NA"
"2017-04-01 10:00","2017","04","01","10:00","8.0","","7.3","","95","","13","","9","","19.3","","102.06","","","","","","Cloudy"
"2017-04-01 11:00","2017","04","01","11:00","9.0","","8.1","","94","","10","","8","","24.1","","102.07","","","","","","NA"
"2017-04-01 12:00","2017","04","01","12:00","9.9","","8.5","","91","","10","","14","","32.2","","102.09","","","","","","NA"
"2017-04-01 13:00","2017","04","01","13:00","10.9","","9.0","","88","","13","","9","","48.3","","102.13","","","","","","Mostly Cloudy"
"2017-04-01 14:00","2017","04","01","14:00","10.9","","8.8","","87","","10","","9","","48.3","","102.10","","","","","","NA"
"2017-04-01 15:00","2017","04","01","15:00","10.6","","8.2","","85","","10","","10","","48.3","","102.10","","","","","","NA"
"2017-04-01 16:00","2017","04","01","16:00","10.5","","7.9","","84","","14","","7","","48.3","","102.11","","","","","","Mostly Cloudy"
"2017-04-01 17:00","2017","04","01","17:00","11.0","","8.3","","83","","12","","5","","48.3","","102.09","","","","","","NA"
"2017-04-01 18:00","2017","04","01","18:00","11.2","","6.6","","73","","23","","13","","48.3","","102.05","","","","","","NA"
"2017-04-01 19:00","2017","04","01","19:00","9.2","","3.8","","69","","23","","29","","48.3","","102.10","","","","","","Mainly Clear"
"2017-04-01 20:00","2017","04","01","20:00","8.4","","3.1","","69","","23","","33","","48.3","","102.13","","","","","","NA"
"2017-04-01 21:00","2017","04","01","21:00","8.2","","2.3","","66","","25","","21","","48.3","","102.15","","","","","","NA"
"2017-04-01 22:00","2017","04","01","22:00","8.0","","1.4","","63","","25","","21","","48.3","","102.18","","","","","","Clear"
"2017-04-01 23:00","2017","04","01","23:00","7.3","","1.6","","67","","25","","17","","48.3","","102.25","","","","","","NA"
"2017-04-02 00:00","2017","04","02","00:00","6.8","","1.7","","70","","29","","17","","48.3","","102.32","","","","","","NA"
"2017-04-02 01:00","2017","04","02","01:00","6.8","","1.5","","69","","28","","19","","48.3","","102.36","","","","","","Clear"
"2017-04-02 02:00","2017","04","02","02:00","6.8","","1.1","","67","","25","","21","","48.3","","102.40","","","","","","NA"
"2017-04-02 03:00","2017","04","02","03:00","5.9","","1.3","","72","","25","","14","","48.3","","102.36","","","","","","NA"
"2017-04-02 04:00","2017","04","02","04:00","5.7","","0.9","","71","","36","","8","","48.3","","102.35","","","","","","Clear"
"2017-04-02 05:00","2017","04","02","05:00","4.1","","1.0","","80","","30","","6","","48.3","","102.34","","","","","","NA"
"2017-04-02 06:00","2017","04","02","06:00","3.8","","0.7","","80","","6","","4","","48.3","","102.33","","","","","","NA"
"2017-04-02 07:00","2017","04","02","07:00","6.4","","1.9","","73","","26","","15","","48.3","","102.37","","","","","","Mainly Clear"
"2017-04-02 08:00","2017","04","02","08:00","7.5","","2.0","","68","","31","","13","","48.3","","102.39","","","","","","NA"
"2017-04-02 09:00","2017","04","02","09:00","7.9","","2.0","","66","","27","","7","","48.3","","102.41","","","","","","NA"
"2017-04-02 10:00","2017","04","02","10:00","9.9","","1.6","","56","","33","","7","","48.3","","102.39","","","","","","Mostly Cloudy"
"2017-04-02 11:00","2017","04","02","11:00","10.6","","2.2","","56","","12","","14","","48.3","","102.37","","","","","","NA"
"2017-04-02 12:00","2017","04","02","12:00","10.9","","1.7","","53","","12","","10","","48.3","","102.33","","","","","","NA"
"2017-04-02 13:00","2017","04","02","13:00","9.8","","2.4","","60","","7","","14","","48.3","","102.28","","","","","","Mostly Cloudy"
"2017-04-02 14:00","2017","04","02","14:00","9.3","","1.7","","59","","4","","18","","48.3","","102.26","","","","","","NA"
"2017-04-02 15:00","2017","04","02","15:00","8.4","","2.2","","65","","29","","8","","48.3","","102.30","","","","","","Rain"
"2017-04-02 16:00","2017","04","02","16:00","8.4","","2.4","","66","","3","","3","","48.3","","102.27","","","","","","Mostly Cloudy"
"2017-04-02 17:00","2017","04","02","17:00","8.3","","1.0","","60","","36","","2","","48.3","","102.23","","","","","","Rain"
"2017-04-02 18:00","2017","04","02","18:00","7.6","","3.3","","74","","25","","7","","48.3","","102.22","","","","","","Rain"
"2017-04-02 19:00","2017","04","02","19:00","7.1","","3.7","","79","","22","","9","","48.3","","102.21","","","","","","Rain"
"2017-04-02 20:00","2017","04","02","20:00","5.4","","2.6","","82","","23","","3","","32.2","","102.22","","","","","","NA"
"2017-04-02 21:00","2017","04","02","21:00","6.3","","3.3","","81","","26","","5","","32.2","","102.24","","","","","","NA"
"2017-04-02 22:00","2017","04","02","22:00","4.7","","2.1","","83","","30","","7","","32.2","","102.24","","","","","","Mainly Clear"
"2017-04-02 23:00","2017","04","02","23:00","2.8","","1.3","","90","","25","","7","","32.2","","102.29","","","","","","NA"
"2017-04-03 00:00","2017","04","03","00:00","2.8","","1.9","","94","","26","","4","","32.2","","102.31","","","","","","NA"
"2017-04-03 01:00","2017","04","03","01:00","1.3","","0.6","","95","","27","","9","","32.2","","102.36","","","","","","Clear"
"2017-04-03 02:00","2017","04","03","02:00","2.7","","1.1","","89","","27","","9","","32.2","","102.35","","","","","","NA"
"2017-04-03 03:00","2017","04","03","03:00","2.3","","0.8","","90","","26","","9","","32.2","","102.35","","","","","","NA"
"2017-04-03 04:00","2017","04","03","04:00","2.4","","1.1","","91","","27","","14","","32.2","","102.36","","","","","","Clear"
"2017-04-03 05:00","2017","04","03","05:00","0.8","","0.1","","95","","25","","9","","32.2","","102.34","","","","","","NA"
"2017-04-03 06:00","2017","04","03","06:00","1.6","","0.7","","94","","27","","9","","48.3","","102.36","","","","","","NA"
"2017-04-03 07:00","2017","04","03","07:00","3.5","","1.5","","87","","28","","11","","32.2","","102.37","","","","","","Mainly Clear"
"2017-04-03 08:00","2017","04","03","08:00","4.6","","2.1","","84","","29","","16","","32.2","","102.39","","","","","","NA"
"2017-04-03 09:00","2017","04","03","09:00","6.6","","1.7","","71","","29","","14","","32.2","","102.36","","","","","","NA"
"2017-04-03 10:00","2017","04","03","10:00","8.0","","2.7","","69","","28","","6","","32.2","","102.34","","","","","","Mostly Cloudy"
"2017-04-03 11:00","2017","04","03","11:00","8.4","","3.1","","69","","36","","2","","32.2","","102.34","","","","","","NA"
"2017-04-03 12:00","2017","04","03","12:00","8.6","","3.1","","68","","6","","12","","32.2","","102.27","","","","","","NA"
"2017-04-03 13:00","2017","04","03","13:00","9.9","","3.7","","65","","8","","14","","32.2","","102.21","","","","","","Mostly Cloudy"
"2017-04-03 14:00","2017","04","03","14:00","9.7","","3.0","","63","","11","","12","","32.2","","102.14","","","","","","NA"
"2017-04-03 15:00","2017","04","03","15:00","9.8","","2.7","","61","","11","","11","","32.2","","102.05","","","","","","NA"
"2017-04-03 16:00","2017","04","03","16:00","10.1","","2.0","","57","","11","","11","","32.2","","101.96","","","","","","Mostly Cloudy"
"2017-04-03 17:00","2017","04","03","17:00","10.2","","0.3","","50","","10","","9","","32.2","","101.90","","","","","","NA"
"2017-04-03 18:00","2017","04","03","18:00","9.6","","-0.6","","49","","14","","4","","32.2","","101.85","","","","","","NA"
"2017-04-03 19:00","2017","04","03","19:00","7.0","","1.3","","67","","36","","3","","32.2","","101.79","","","","","","Mostly Cloudy"
"2017-04-03 20:00","2017","04","03","20:00","5.3","","0.5","","71","","22","","6","","48.3","","101.80","","","","","","NA"
"2017-04-03 21:00","2017","04","03","21:00","4.8","","1.1","","77","","23","","8","","48.3","","101.79","","","","","","NA"
"2017-04-03 22:00","2017","04","03","22:00","5.0","","2.5","","84","","25","","10","","48.3","","101.73","","","","","","Cloudy"
"2017-04-03 23:00","2017","04","03","23:00","5.1","","3.1","","87","","24","","8","","48.3","","101.66","","","","","","NA"
"2017-04-04 00:00","2017","04","04","00:00","4.8","","2.8","","87","","25","","6","","48.3","","101.65","","","","","","NA"
"2017-04-04 01:00","2017","04","04","01:00","4.8","","3.0","","88","","25","","8","","48.3","","101.64","","","","","","Cloudy"
"2017-04-04 02:00","2017","04","04","02:00","5.2","","3.2","","87","","27","","7","","48.3","","101.57","","","","","","NA"
"2017-04-04 03:00","2017","04","04","03:00","5.2","","2.7","","84","","29","","7","","48.3","","101.53","","","","","","NA"
"2017-04-04 04:00","2017","04","04","04:00","4.8","","2.7","","86","","23","","4","","48.3","","101.47","","","","","","Cloudy"
"2017-04-04 05:00","2017","04","04","05:00","5.3","","2.5","","82","","27","","10","","48.3","","101.42","","","","","","NA"
"2017-04-04 06:00","2017","04","04","06:00","5.3","","3.0","","85","","28","","9","","48.3","","101.40","","","","","","NA"
"2017-04-04 07:00","2017","04","04","07:00","5.8","","3.2","","83","","30","","8","","48.3","","101.37","","","","","","Cloudy"
"2017-04-04 08:00","2017","04","04","08:00","6.6","","3.4","","80","","28","","13","","48.3","","101.35","","","","","","NA"
"2017-04-04 09:00","2017","04","04","09:00","7.5","","3.2","","74","","28","","5","","32.2","","101.30","","","","","","NA"
"2017-04-04 10:00","2017","04","04","10:00","9.0","","2.8","","65","","3","","8","","32.2","","101.25","","","","","","Cloudy"
"2017-04-04 11:00","2017","04","04","11:00","9.6","","2.0","","59","","4","","7","","32.2","","101.22","","","","","","NA"
"2017-04-04 12:00","2017","04","04","12:00","10.6","","3.0","","59","","3","","9","","32.2","","101.14","","","","","","NA"
"2017-04-04 13:00","2017","04","04","13:00","10.8","","2.2","","55","","34","","4","","32.2","","101.08","","","","","","Cloudy"
"2017-04-04 14:00","2017","04","04","14:00","11.4","","1.7","","51","","2","","7","","32.2","","101.02","","","","","","NA"
"2017-04-04 15:00","2017","04","04","15:00","10.6","","3.4","","61","","29","","7","","32.2","","100.94","","","","","","Rain"
"2017-04-04 16:00","2017","04","04","16:00","12.4","","1.8","","48","","10","","13","","32.2","","100.87","","","","","","Rain"
"2017-04-04 17:00","2017","04","04","17:00","11.9","","4.0","","58","","12","","22","","32.2","","100.81","","","","","","Rain"
"2017-04-04 18:00","2017","04","04","18:00","10.8","","5.2","","68","","12","","23","","24.1","","100.79","","","","","","Rain"
"2017-04-04 19:00","2017","04","04","19:00","9.5","","6.8","","83","","14","","18","","19.3","","100.76","","","","","","Rain"
"2017-04-04 20:00","2017","04","04","20:00","9.5","","7.0","","84","","14","","17","","24.1","","100.75","","","","","","Rain"
"2017-04-04 21:00","2017","04","04","21:00","9.6","","7.1","","84","","14","","27","","24.1","","100.76","","","","","","Rain"
"2017-04-04 22:00","2017","04","04","22:00","9.4","","7.2","","86","","14","","32","","24.1","","100.71","","","","","","Rain"
"2017-04-04 23:00","2017","04","04","23:00","9.1","","7.6","","90","","14","","28","","24.1","","100.72","","","","","","Rain"
"2017-04-05 00:00","2017","04","05","00:00","9.2","","7.5","","89","","15","","30","","24.1","","100.71","","","","","","Rain"
"2017-04-05 01:00","2017","04","05","01:00","9.2","","7.7","","90","","17","","40","","24.1","","100.75","","","","","","Rain"
"2017-04-05 02:00","2017","04","05","02:00","8.8","","7.9","","94","","14","","24","","24.1","","100.76","","","","","","Rain"
"2017-04-05 03:00","2017","04","05","03:00","8.9","","8.0","","94","","14","","18","","19.3","","100.76","","","","","","Rain"
"2017-04-05 04:00","2017","04","05","04:00","8.8","","8.1","","95","","13","","17","","19.3","","100.81","","","","","","Rain"
"2017-04-05 05:00","2017","04","05","05:00","8.7","","8.1","","96","","13","","8","","19.3","","100.92","","","","","","Rain"
"2017-04-05 06:00","2017","04","05","06:00","8.6","","8.2","","97","","14","","9","","19.3","","100.91","","","","","","Rain"
"2017-04-05 07:00","2017","04","05","07:00","8.7","","8.3","","97","","10","","9","","32.2","","100.90","","","","","","Cloudy"
"2017-04-05 08:00","2017","04","05","08:00","9.2","","8.5","","95","","12","","11","","32.2","","100.91","","","","","","NA"
"2017-04-05 09:00","2017","04","05","09:00","9.6","","7.9","","89","","16","","9","","32.2","","101.03","","","","","","NA"
